loss,accuracy,val_loss,val_accuracy
0.5138521790504456,0.7609360218048096,0.7570989727973938,0.5015243887901306
0.3622356057167053,0.8506847620010376,0.6950216293334961,0.5
0.29789355397224426,0.8774099349975586,0.2426728457212448,0.9123475551605225
0.2735516428947449,0.8932322859764099,0.34458544850349426,0.9115853905677795
0.2609059810638428,0.8933652639389038,1.257991909980774,0.6288110017776489
0.23841243982315063,0.9069272875785828,0.30999720096588135,0.8620426654815674
0.21961820125579834,0.9186278581619263,0.14335079491138458,0.9359756112098694
0.20133525133132935,0.9226166605949402,0.4803272783756256,0.8254573345184326
0.19099105894565582,0.9263395667076111,1.4770598411560059,0.6227133870124817
0.17126214504241943,0.9359127879142761,0.25038856267929077,0.9016768336296082
0.1639193296432495,0.9387049674987793,0.16784480214118958,0.926067054271698
0.161929652094841,0.9406993985176086,1.1137750148773193,0.7751524448394775
0.16294309496879578,0.9388379454612732,0.2618598937988281,0.9192073345184326
0.16552482545375824,0.9352479577064514,0.3960641622543335,0.8826219439506531
0.16204045712947845,0.9420289993286133,0.16130079329013824,0.9352133870124817
0.12962645292282104,0.9512032866477966,0.32094448804855347,0.886432945728302
0.13345228135585785,0.9484111070632935,0.21798241138458252,0.9321646094322205
0.13485978543758392,0.9513362646102905,0.28022459149360657,0.8765243887901306
0.14632847905158997,0.9434915781021118,1.1835042238235474,0.7263719439506531
0.12668412923812866,0.9513362646102905,0.1504327356815338,0.9474085569381714
