loss,accuracy,val_loss,val_accuracy
0.5216447710990906,0.7634623050689697,0.7214823961257935,0.4992378056049347
0.3710368573665619,0.8451004028320312,1.7672595977783203,0.5
0.31112366914749146,0.8740859031677246,0.37348833680152893,0.8582317233085632
0.26462265849113464,0.8989496231079102,0.32132425904273987,0.8490853905677795
0.25134775042533875,0.906395435333252,0.7139543294906616,0.7355182766914368
0.2308032512664795,0.9122456908226013,0.4187958538532257,0.8841463327407837
0.21398699283599854,0.9186278581619263,0.13179276883602142,0.9557926654815674
0.19394244253635406,0.9268714189529419,0.2662335932254791,0.8849085569381714
0.1820678859949112,0.932987630367279,0.20403403043746948,0.8963414430618286
0.18286120891571045,0.9323228001594543,0.2324502021074295,0.917682945728302
